2  2919.87	2.197478e+00	1.148060e-01	7.475586e-01	2.988562e+00	1.002655e+00	9.988784e-02	1.508240e+00	4.856432e-01	3.521678e+00	7.608408e+00	1.000563e+00	1.186846e+01	7.539020e-01	2.452120e-01	1.984351e+00	2.071414e-01	1.008990e+00	7.476142e+01	1.418676e+02	2.459222e-01	1.681883e-01	2.060228e+02	
1  2659.24	2.185244e+00	1.161474e-01	7.637159e-01	2.988692e+00	1.002132e+00	9.773699e-02	1.561129e+00	5.153904e-01	3.449837e+00	7.503720e+00	1.001411e+00	1.176715e+01	7.618753e-01	2.451658e-01	1.985368e+00	1.839917e-01	1.013582e+00	7.636333e+01	1.413857e+02	2.378930e-01	1.736608e-01	1.697525e+02	
5  2639.27	2.184302e+00	1.161660e-01	7.595727e-01	3.008970e+00	1.003410e+00	1.072171e-01	1.533176e+00	5.141367e-01	3.488347e+00	7.487720e+00	1.002099e+00	1.257408e+01	7.592598e-01	2.451606e-01	2.027361e+00	1.913736e-01	1.013361e+00	7.594576e+01	1.415401e+02	2.405578e-01	1.708722e-01	1.866806e+02	
2  2603.87	2.202504e+00	1.162984e-01	7.654524e-01	2.992831e+00	1.003358e+00	9.926523e-02	1.531797e+00	5.494797e-01	3.460000e+00	7.357452e+00	1.001403e+00	1.182224e+01	7.624337e-01	2.452425e-01	1.994071e+00	1.704112e-01	1.014574e+00	7.655992e+01	1.413008e+02	2.375139e-01	1.710783e-01	1.748253e+02	
1  2596.06	2.202504e+00	1.162984e-01	7.654524e-01	2.992831e+00	1.003358e+00	9.926523e-02	1.531797e+00	5.494797e-01	3.460000e+00	7.357452e+00	1.000502e+00	1.182224e+01	7.624337e-01	2.452425e-01	1.994071e+00	1.704112e-01	1.014574e+00	7.655992e+01	1.413008e+02	2.375139e-01	1.710783e-01	1.748253e+02	
1  2418.64	2.187655e+00	1.175452e-01	7.647069e-01	2.984941e+00	1.001580e+00	9.499811e-02	1.516172e+00	5.211540e-01	3.481372e+00	7.216208e+00	9.996986e-01	1.152420e+01	7.596876e-01	2.451793e-01	1.977520e+00	1.888819e-01	1.016474e+00	7.651530e+01	1.412405e+02	2.403557e-01	1.697510e-01	1.872374e+02	
1  2317.12	2.165923e+00	1.181394e-01	7.607891e-01	2.991895e+00	9.994878e-01	9.790583e-02	1.478058e+00	5.240683e-01	3.495952e+00	7.061429e+00	9.999487e-01	1.184346e+01	7.560682e-01	2.450865e-01	1.991699e+00	1.930246e-01	1.017570e+00	7.616079e+01	1.415262e+02	2.440051e-01	1.663470e-01	2.012063e+02	
1  2158.68	2.161657e+00	1.184344e-01	7.604663e-01	2.988786e+00	1.002368e+00	9.643668e-02	1.407732e+00	5.428194e-01	3.493258e+00	7.238332e+00	9.999080e-01	1.167290e+01	7.546684e-01	2.450724e-01	1.984867e+00	1.846187e-01	1.019601e+00	7.622458e+01	1.418394e+02	2.456758e-01	1.603461e-01	1.906385e+02	
1  2154.71	2.179068e+00	1.182554e-01	7.707586e-01	3.000608e+00	1.005031e+00	1.023628e-01	1.456594e+00	5.295251e-01	3.505241e+00	7.235292e+00	9.998558e-01	1.214095e+01	7.614458e-01	2.451513e-01	2.011276e+00	1.925304e-01	1.020276e+00	7.726578e+01	1.414749e+02	2.388919e-01	1.650768e-01	2.016501e+02	
2  1966.2	2.164469e+00	1.189692e-01	7.823093e-01	3.001316e+00	1.006380e+00	1.007115e-01	1.443991e+00	5.290363e-01	3.448657e+00	7.057985e+00	1.001397e+00	1.196983e+01	7.661900e-01	2.451045e-01	2.015454e+00	1.923496e-01	1.024083e+00	7.863165e+01	1.414946e+02	2.341114e-01	1.656989e-01	1.844407e+02	
1  1832.16	2.177879e+00	1.191562e-01	7.982569e-01	2.995941e+00	1.003702e+00	9.784130e-02	1.428067e+00	5.184593e-01	3.453890e+00	7.058185e+00	1.000807e+00	1.156643e+01	7.741718e-01	2.451777e-01	2.008132e+00	2.026157e-01	1.027642e+00	8.052064e+01	1.413531e+02	2.262294e-01	1.664754e-01	2.103045e+02	
1  1789.8	2.185529e+00	1.191518e-01	8.101775e-01	3.003490e+00	1.002372e+00	9.958015e-02	1.438915e+00	5.207103e-01	3.496038e+00	6.818734e+00	1.002349e+00	1.162837e+01	7.805878e-01	2.452233e-01	2.029199e+00	2.139184e-01	1.029652e+00	8.192111e+01	1.411917e+02	2.196904e-01	1.683576e-01	2.841122e+02	
2  1770.31	2.171556e+00	1.203581e-01	8.030876e-01	3.002460e+00	9.994039e-01	9.691504e-02	1.446181e+00	5.007048e-01	3.467304e+00	6.913230e+00	1.003121e+00	1.152366e+01	7.743004e-01	2.451628e-01	2.022283e+00	2.206192e-01	1.029317e+00	8.119440e+01	1.410670e+02	2.251518e-01	1.683894e-01	2.514604e+02	
3  1766.94	2.171556e+00	1.203581e-01	8.030876e-01	3.002460e+00	9.994039e-01	9.691504e-02	1.446181e+00	5.007048e-01	3.467304e+00	6.913230e+00	1.002850e+00	1.152366e+01	7.743004e-01	2.451628e-01	2.022283e+00	2.206192e-01	1.029317e+00	8.119440e+01	1.410670e+02	2.251518e-01	1.683894e-01	2.514604e+02	
1  1680.28	2.172314e+00	1.208826e-01	8.095381e-01	3.001576e+00	9.953020e-01	9.700114e-02	1.403150e+00	4.950628e-01	3.486605e+00	7.117010e+00	1.001449e+00	1.142521e+01	7.758880e-01	2.451818e-01	2.021658e+00	2.310246e-01	1.031713e+00	8.211486e+01	1.411367e+02	2.233821e-01	1.666537e-01	2.841470e+02	
6  1673.11	2.185393e+00	1.195770e-01	8.033656e-01	3.006955e+00	9.973823e-01	9.908281e-02	1.333021e+00	5.011503e-01	3.503203e+00	6.813699e+00	1.003233e+00	1.158086e+01	7.743893e-01	2.452308e-01	2.033748e+00	2.338988e-01	1.030657e+00	8.143443e+01	1.416494e+02	2.250170e-01	1.590455e-01	3.109711e+02	
2  1662.03	2.181274e+00	1.210388e-01	8.063795e-01	3.020104e+00	9.915991e-01	1.042579e-01	1.337958e+00	5.252172e-01	3.477064e+00	6.982630e+00	1.002551e+00	1.191722e+01	7.732482e-01	2.452265e-01	2.064128e+00	2.203728e-01	1.032161e+00	8.190314e+01	1.413802e+02	2.272584e-01	1.611034e-01	2.783839e+02	
