2  3158.94	2.203690e+00	1.142851e-01	7.376476e-01	3.006724e+00	9.990010e-01	1.064048e-01	1.480458e+00	5.130849e-01	3.463761e+00	7.809023e+00	1.002968e+00	1.238313e+01	7.479714e-01	2.452384e-01	2.022129e+00	1.870909e-01	1.006320e+00	7.381685e+01	1.420748e+02	2.515976e-01	1.655855e-01	1.950109e+02	
1  2978.55	2.181163e+00	1.156792e-01	7.381611e-01	3.008316e+00	9.951416e-01	1.051582e-01	1.487938e+00	5.212822e-01	3.469380e+00	7.963848e+00	1.003581e+00	1.240810e+01	7.462618e-01	2.451395e-01	2.025649e+00	1.832291e-01	1.008483e+00	7.383018e+01	1.419347e+02	2.533196e-01	1.663569e-01	1.851220e+02	
2  2855.62	2.197230e+00	1.147395e-01	7.386320e-01	3.008650e+00	9.976783e-01	1.055611e-01	1.410804e+00	5.318278e-01	3.408215e+00	8.106694e+00	1.004176e+00	1.235670e+01	7.480289e-01	2.452123e-01	2.025819e+00	1.717996e-01	1.009478e+00	7.388615e+01	1.423153e+02	2.515321e-01	1.592159e-01	1.572711e+02	
1  2850.55	2.199821e+00	1.150869e-01	7.444088e-01	3.019254e+00	9.964811e-01	1.138698e-01	1.443514e+00	5.571520e-01	3.429940e+00	8.391634e+00	1.000896e+00	1.303757e+01	7.512034e-01	2.452276e-01	2.047967e+00	1.608171e-01	1.010324e+00	7.449900e+01	1.420723e+02	2.482138e-01	1.625141e-01	1.546585e+02	
2  2650.29	2.202179e+00	1.138868e-01	7.481999e-01	3.038609e+00	9.997491e-01	1.226983e-01	1.362236e+00	5.597941e-01	3.308368e+00	8.266193e+00	1.003141e+00	1.364498e+01	7.555059e-01	2.452425e-01	2.087789e+00	1.515897e-01	1.012288e+00	7.490208e+01	1.426886e+02	2.439221e-01	1.556339e-01	1.085363e+02	
3  2518.41	2.202890e+00	1.157477e-01	7.462811e-01	3.032355e+00	9.936393e-01	1.169307e-01	1.355439e+00	5.565342e-01	3.323906e+00	8.093319e+00	1.003033e+00	1.322221e+01	7.506055e-01	2.452457e-01	2.074759e+00	1.565613e-01	1.013956e+00	7.471797e+01	1.423015e+02	2.489545e-01	1.548906e-01	1.083553e+02	
2  2361.3	2.186168e+00	1.159621e-01	7.527339e-01	3.037747e+00	9.942532e-01	1.222801e-01	1.343600e+00	5.599543e-01	3.302698e+00	7.904466e+00	1.000861e+00	1.363820e+01	7.540471e-01	2.451823e-01	2.086209e+00	1.552372e-01	1.016372e+00	7.542165e+01	1.425001e+02	2.457055e-01	1.547018e-01	9.300964e+01	
2  2154.29	2.179452e+00	1.162686e-01	7.629060e-01	3.039113e+00	9.957544e-01	1.240291e-01	1.315973e+00	5.613577e-01	3.347818e+00	7.936683e+00	9.998584e-01	1.370410e+01	7.591436e-01	2.451664e-01	2.090571e+00	1.604167e-01	1.019797e+00	7.656965e+01	1.426721e+02	2.411623e-01	1.532233e-01	9.596933e+01	
2  2023.99	2.157564e+00	1.173531e-01	7.693612e-01	3.041141e+00	9.931076e-01	1.227598e-01	1.319097e+00	5.571006e-01	3.320660e+00	7.824320e+00	1.001106e+00	1.361145e+01	7.603518e-01	2.450852e-01	2.096877e+00	1.631814e-01	1.022514e+00	7.735099e+01	1.426346e+02	2.399609e-01	1.549860e-01	8.253270e+01	
2  1901.84	2.152589e+00	1.176207e-01	7.794068e-01	3.051390e+00	9.920683e-01	1.287096e-01	1.303539e+00	5.397892e-01	3.324621e+00	8.184055e+00	1.000098e+00	1.397655e+01	7.648153e-01	2.450828e-01	2.120413e+00	1.720714e-01	1.025253e+00	7.854068e+01	1.427289e+02	2.355816e-01	1.558563e-01	7.195856e+01	
1  1894.93	2.144270e+00	1.177710e-01	7.783333e-01	3.055888e+00	9.905879e-01	1.322885e-01	1.303066e+00	5.311401e-01	3.331818e+00	8.145881e+00	9.988107e-01	1.427662e+01	7.638428e-01	2.450482e-01	2.129109e+00	1.777394e-01	1.025299e+00	7.844376e+01	1.428063e+02	2.365042e-01	1.559583e-01	7.957243e+01	
2  1784.4	2.134028e+00	1.183345e-01	7.816676e-01	3.058890e+00	9.880547e-01	1.348610e-01	1.241705e+00	5.426619e-01	3.324667e+00	8.223966e+00	9.972795e-01	1.433394e+01	7.634869e-01	2.450217e-01	2.136069e+00	1.762578e-01	1.027707e+00	7.905685e+01	1.431370e+02	2.375768e-01	1.524245e-01	7.193884e+01	
4  1720.37	2.144105e+00	1.190823e-01	7.925608e-01	3.066054e+00	9.847714e-01	1.343606e-01	1.253356e+00	5.274767e-01	3.341543e+00	8.008700e+00	9.996550e-01	1.423354e+01	7.678269e-01	2.450802e-01	2.157198e+00	1.913512e-01	1.030021e+00	8.038375e+01	1.428030e+02	2.331443e-01	1.546144e-01	9.903401e+01	
4  1687.35	2.133181e+00	1.190017e-01	8.063029e-01	3.060615e+00	9.846786e-01	1.325459e-01	1.277743e+00	5.159528e-01	3.360404e+00	7.778497e+00	9.991926e-01	1.405545e+01	7.753997e-01	2.450499e-01	2.151884e+00	2.043136e-01	1.032326e+00	8.198299e+01	1.426857e+02	2.255280e-01	1.593082e-01	1.455649e+02	
3  1671.76	2.143926e+00	1.186666e-01	8.007798e-01	3.040361e+00	9.901181e-01	1.229526e-01	1.244501e+00	5.211276e-01	3.319904e+00	7.805253e+00	9.992698e-01	1.333296e+01	7.729313e-01	2.450826e-01	2.106360e+00	1.934238e-01	1.031564e+00	8.128606e+01	1.427894e+02	2.281711e-01	1.560139e-01	9.696255e+01	
1  1623.13	2.134489e+00	1.202910e-01	8.037294e-01	3.038671e+00	9.876634e-01	1.199819e-01	1.238944e+00	5.280677e-01	3.285469e+00	7.755178e+00	9.995025e-01	1.305352e+01	7.708446e-01	2.450557e-01	2.104333e+00	1.917790e-01	1.033509e+00	8.178432e+01	1.425311e+02	2.305005e-01	1.574786e-01	7.968919e+01	
2  1620.47	2.130919e+00	1.212078e-01	8.087320e-01	3.042500e+00	9.816566e-01	1.187061e-01	1.271848e+00	5.150574e-01	3.219583e+00	7.524333e+00	1.001008e+00	1.294393e+01	7.715536e-01	2.450545e-01	2.114803e+00	1.951549e-01	1.034495e+00	8.236482e+01	1.421762e+02	2.290747e-01	1.613611e-01	5.779739e+01	
2  1583.13	2.136594e+00	1.227007e-01	8.072542e-01	3.033826e+00	9.788631e-01	1.124527e-01	1.253498e+00	5.180396e-01	3.257604e+00	7.445424e+00	1.000788e+00	1.243673e+01	7.677813e-01	2.450765e-01	2.095451e+00	2.027433e-01	1.035478e+00	8.237927e+01	1.419091e+02	2.331546e-01	1.598235e-01	9.121292e+01	
1  1510.75	2.135671e+00	1.238828e-01	8.170763e-01	3.034942e+00	9.774928e-01	1.130440e-01	1.194007e+00	5.170019e-01	3.282471e+00	7.332275e+00	9.994038e-01	1.233239e+01	7.695323e-01	2.451003e-01	2.101422e+00	2.207382e-01	1.039001e+00	8.383926e+01	1.418288e+02	2.319144e-01	1.585917e-01	1.573843e+02	
5  1458.01	2.140227e+00	1.240310e-01	8.044589e-01	3.026094e+00	9.780503e-01	1.112680e-01	1.081544e+00	5.321631e-01	3.298909e+00	7.347369e+00	9.967801e-01	1.213356e+01	7.614958e-01	2.451054e-01	2.075132e+00	2.184992e-01	1.038586e+00	8.259744e+01	1.423712e+02	2.413943e-01	1.480532e-01	1.539089e+02	
3  1452.48	2.135543e+00	1.236100e-01	8.126104e-01	3.023074e+00	9.785860e-01	1.067245e-01	1.104241e+00	5.123108e-01	3.354171e+00	7.510462e+00	1.000152e+00	1.183595e+01	7.662693e-01	2.451081e-01	2.074058e+00	2.361841e-01	1.039547e+00	8.351506e+01	1.422044e+02	2.348410e-01	1.506089e-01	2.170360e+02	
3  1435.6	2.127667e+00	1.236818e-01	8.157895e-01	3.036258e+00	9.810359e-01	1.119329e-01	1.100018e+00	5.059749e-01	3.362430e+00	7.398836e+00	1.001723e+00	1.234026e+01	7.670882e-01	2.450941e-01	2.106006e+00	2.471655e-01	1.040415e+00	8.395808e+01	1.422151e+02	2.331308e-01	1.506637e-01	2.569422e+02	
2  1405.57	2.130586e+00	1.240687e-01	8.062898e-01	3.041242e+00	9.754374e-01	1.124033e-01	1.058887e+00	4.929741e-01	3.351914e+00	7.033979e+00	1.002600e+00	1.246819e+01	7.602093e-01	2.451022e-01	2.112582e+00	2.601970e-01	1.039581e+00	8.299639e+01	1.424245e+02	2.388646e-01	1.446954e-01	2.881582e+02	
1  1382.3	2.124890e+00	1.255478e-01	8.160571e-01	3.040825e+00	9.758374e-01	1.119273e-01	1.050007e+00	4.852793e-01	3.306547e+00	7.104492e+00	1.001443e+00	1.238565e+01	7.615854e-01	2.451118e-01	2.114888e+00	2.674963e-01	1.042408e+00	8.431627e+01	1.420639e+02	2.370930e-01	1.475545e-01	2.897746e+02	
2  1377.19	2.115600e+00	1.264884e-01	8.219200e-01	3.025662e+00	9.750676e-01	1.020557e-01	1.070222e+00	4.704026e-01	3.333753e+00	7.155680e+00	1.002706e+00	1.170210e+01	7.623911e-01	2.451012e-01	2.082760e+00	2.837691e-01	1.043940e+00	8.510391e+01	1.416477e+02	2.344005e-01	1.498933e-01	3.782281e+02	
1  1356.53	2.126505e+00	1.259028e-01	8.215550e-01	3.018515e+00	9.758649e-01	1.011362e-01	1.024615e+00	4.606756e-01	3.326198e+00	7.211941e+00	1.000718e+00	1.157424e+01	7.626206e-01	2.451454e-01	2.065600e+00	2.882308e-01	1.044016e+00	8.510081e+01	1.418959e+02	2.340773e-01	1.465263e-01	3.784843e+02	
1  1346.63	2.138737e+00	1.262312e-01	8.199170e-01	3.013551e+00	9.773646e-01	1.000828e-01	1.062437e+00	4.526336e-01	3.242812e+00	7.031818e+00	9.988908e-01	1.136457e+01	7.622021e-01	2.451608e-01	2.049312e+00	2.780775e-01	1.043084e+00	8.469566e+01	1.417700e+02	2.348012e-01	1.496827e-01	2.662549e+02	
3  1335.86	2.132709e+00	1.279677e-01	8.074533e-01	3.013087e+00	9.717703e-01	9.804354e-02	1.074616e+00	4.491252e-01	3.315818e+00	7.131186e+00	9.983647e-01	1.137200e+01	7.525383e-01	2.451251e-01	2.040316e+00	2.895647e-01	1.041856e+00	8.336217e+01	1.415533e+02	2.436217e-01	1.475051e-01	3.288618e+02	
1  1335.81	2.112970e+00	1.290648e-01	8.065443e-01	3.003640e+00	9.720583e-01	9.267375e-02	1.085423e+00	4.550650e-01	3.305588e+00	7.190370e+00	9.983138e-01	1.092297e+01	7.498289e-01	2.450436e-01	2.019196e+00	2.853178e-01	1.042530e+00	8.331172e+01	1.414038e+02	2.464782e-01	1.492816e-01	3.115412e+02	
1  1332.97	2.116873e+00	1.300648e-01	8.140162e-01	3.011818e+00	9.683564e-01	9.535030e-02	1.068818e+00	4.496494e-01	3.267476e+00	7.012898e+00	9.981134e-01	1.113459e+01	7.509526e-01	2.450962e-01	2.039879e+00	2.956979e-01	1.044508e+00	8.436122e+01	1.411457e+02	2.447596e-01	1.494723e-01	3.523412e+02	
1  1324.85	2.112319e+00	1.307128e-01	8.093820e-01	3.006974e+00	9.675860e-01	9.243869e-02	1.119500e+00	4.327397e-01	3.308246e+00	7.266897e+00	9.979227e-01	1.100021e+01	7.482670e-01	2.450575e-01	2.022218e+00	3.052189e-01	1.043391e+00	8.372701e+01	1.409651e+02	2.460076e-01	1.517843e-01	3.710016e+02	
1  1317.31	2.128844e+00	1.305247e-01	8.021926e-01	3.012806e+00	9.681993e-01	9.224804e-02	1.129914e+00	4.379862e-01	3.203375e+00	7.212880e+00	1.000574e+00	1.083859e+01	7.457230e-01	2.450864e-01	2.033074e+00	2.777534e-01	1.041626e+00	8.274802e+01	1.410585e+02	2.503202e-01	1.518754e-01	1.877267e+02	
1  1301.56	2.134906e+00	1.304532e-01	8.002490e-01	3.012778e+00	9.680843e-01	9.274946e-02	1.107818e+00	4.317965e-01	3.196216e+00	7.252469e+00	1.000019e+00	1.087366e+01	7.445669e-01	2.451096e-01	2.031522e+00	2.804695e-01	1.041458e+00	8.255598e+01	1.411687e+02	2.513734e-01	1.497879e-01	1.823985e+02	
2  1252.81	2.134906e+00	1.304532e-01	8.002490e-01	3.012778e+00	9.680843e-01	9.274946e-02	1.107818e+00	4.317965e-01	3.196216e+00	7.252469e+00	9.964965e-01	1.087366e+01	7.445669e-01	2.451096e-01	2.031522e+00	2.804695e-01	1.041458e+00	8.255598e+01	1.411687e+02	2.513734e-01	1.497879e-01	1.823985e+02	
1  1235.53	2.139071e+00	1.315446e-01	8.044887e-01	3.037259e+00	9.674715e-01	1.044360e-01	1.101301e+00	4.268584e-01	3.145484e+00	7.161298e+00	9.956529e-01	1.188034e+01	7.440986e-01	2.451464e-01	2.087386e+00	2.870060e-01	1.042741e+00	8.317596e+01	1.410595e+02	2.514596e-01	1.506135e-01	1.718456e+02	
1  1209.63	2.135934e+00	1.314858e-01	7.996917e-01	3.047671e+00	9.700091e-01	1.098315e-01	1.061956e+00	4.247461e-01	3.125876e+00	7.331486e+00	9.958242e-01	1.234871e+01	7.408807e-01	2.451303e-01	2.109973e+00	2.848421e-01	1.042525e+00	8.270988e+01	1.413963e+02	2.547580e-01	1.473180e-01	1.322599e+02	
4  1209.66	2.148425e+00	1.297664e-01	8.077084e-01	3.037182e+00	9.729506e-01	1.065703e-01	1.099600e+00	3.946061e-01	3.117131e+00	7.114464e+00	9.957982e-01	1.212495e+01	7.496330e-01	2.451806e-01	2.084146e+00	3.030808e-01	1.042099e+00	8.340226e+01	1.413477e+02	2.442500e-01	1.497107e-01	1.859460e+02	
3  1178.21	2.153044e+00	1.292981e-01	8.028930e-01	3.035163e+00	9.778839e-01	1.074518e-01	1.065025e+00	3.850873e-01	3.077791e+00	7.060102e+00	9.948772e-01	1.221764e+01	7.477732e-01	2.451875e-01	2.077208e+00	3.030538e-01	1.041420e+00	8.282593e+01	1.416478e+02	2.460794e-01	1.463332e-01	1.523225e+02	
7  1152.17	2.153044e+00	1.292981e-01	8.028930e-01	3.035163e+00	9.778839e-01	1.074518e-01	1.065025e+00	3.850873e-01	3.077791e+00	7.060102e+00	9.928716e-01	1.221764e+01	7.477732e-01	2.451875e-01	2.077208e+00	3.030538e-01	1.041420e+00	8.282593e+01	1.416478e+02	2.460794e-01	1.463332e-01	1.523225e+02	
1  1150.92	2.159984e+00	1.279244e-01	7.968337e-01	3.050394e+00	9.810913e-01	1.154680e-01	1.048029e+00	3.827134e-01	3.118072e+00	7.118226e+00	9.940506e-01	1.293323e+01	7.472844e-01	2.452045e-01	2.108644e+00	3.069169e-01	1.039753e+00	8.208189e+01	1.419870e+02	2.462610e-01	1.425982e-01	1.650859e+02	
2  1143.48	2.152123e+00	1.285715e-01	7.932842e-01	3.051642e+00	9.782485e-01	1.161434e-01	1.036029e+00	3.790452e-01	3.113128e+00	7.246006e+00	9.932729e-01	1.301548e+01	7.438512e-01	2.451714e-01	2.109625e+00	3.088704e-01	1.039744e+00	8.174934e+01	1.420256e+02	2.495820e-01	1.417248e-01	1.576340e+02	
1  1125.64	2.140262e+00	1.290487e-01	8.032844e-01	3.058102e+00	9.751109e-01	1.163155e-01	1.013605e+00	3.706817e-01	3.105665e+00	7.324565e+00	9.955728e-01	1.300444e+01	7.467932e-01	2.451566e-01	2.127722e+00	3.263590e-01	1.042308e+00	8.310786e+01	1.420443e+02	2.447818e-01	1.420079e-01	2.098315e+02	
1  1120.45	2.140262e+00	1.290487e-01	8.032844e-01	3.058102e+00	9.751109e-01	1.163155e-01	1.013605e+00	3.706817e-01	3.105665e+00	7.324565e+00	9.951676e-01	1.300444e+01	7.467932e-01	2.451566e-01	2.127722e+00	3.263590e-01	1.042308e+00	8.310786e+01	1.420443e+02	2.447818e-01	1.420079e-01	2.098315e+02	
2  1098.21	2.135495e+00	1.291760e-01	8.112278e-01	3.063134e+00	9.765738e-01	1.191465e-01	1.006734e+00	3.434844e-01	3.090861e+00	7.277248e+00	9.949829e-01	1.330018e+01	7.503392e-01	2.451537e-01	2.136929e+00	3.582043e-01	1.043883e+00	8.408716e+01	1.419971e+02	2.381134e-01	1.422203e-01	3.068454e+02	
4  1087.37	2.134890e+00	1.306978e-01	8.065911e-01	3.048420e+00	9.739642e-01	1.136351e-01	1.035688e+00	3.212620e-01	3.150816e+00	7.578935e+00	9.914941e-01	1.300935e+01	7.467150e-01	2.451321e-01	2.095676e+00	3.831632e-01	1.043367e+00	8.352020e+01	1.415830e+02	2.399938e-01	1.430088e-01	4.018359e+02	
1  1072.72	2.130973e+00	1.311019e-01	8.022213e-01	3.058003e+00	9.739063e-01	1.167189e-01	1.020757e+00	3.158457e-01	3.138462e+00	7.396458e+00	9.926988e-01	1.332701e+01	7.432754e-01	2.451140e-01	2.114966e+00	3.934735e-01	1.043144e+00	8.306521e+01	1.416279e+02	2.423537e-01	1.406702e-01	4.268839e+02	
2  1041.37	2.136146e+00	1.304140e-01	7.935566e-01	3.069341e+00	9.758906e-01	1.211797e-01	9.647062e-01	3.162925e-01	3.078600e+00	7.432440e+00	9.945543e-01	1.361522e+01	7.392220e-01	2.451251e-01	2.138430e+00	3.801406e-01	1.041941e+00	8.213480e+01	1.421564e+02	2.477313e-01	1.354734e-01	3.084921e+02	
1  1038.81	2.134661e+00	1.297590e-01	7.937472e-01	3.062458e+00	9.752379e-01	1.155113e-01	9.605069e-01	2.918711e-01	3.030698e+00	7.121332e+00	9.972675e-01	1.323561e+01	7.414870e-01	2.451142e-01	2.120587e+00	4.006898e-01	1.041608e+00	8.203865e+01	1.422762e+02	2.437137e-01	1.339026e-01	3.475544e+02	
