1  2924.99	2.206723e+00	1.137715e-01	7.461457e-01	2.983723e+00	9.989940e-01	9.669370e-02	1.457618e+00	4.856557e-01	3.511066e+00	8.051335e+00	1.001837e+00	1.153434e+01	7.546605e-01	2.452527e-01	1.974655e+00	2.022227e-01	1.008716e+00	7.461568e+01	1.422405e+02	2.451896e-01	1.634569e-01	1.918656e+02	
1  2844.5	2.209090e+00	1.139137e-01	7.494564e-01	2.985536e+00	9.987040e-01	9.763236e-02	1.459633e+00	4.744293e-01	3.458635e+00	7.850977e+00	1.001570e+00	1.161408e+01	7.566373e-01	2.452632e-01	1.978021e+00	2.043034e-01	1.009664e+00	7.494255e+01	1.421575e+02	2.432562e-01	1.636575e-01	1.731116e+02	
1  2654.91	2.219208e+00	1.141026e-01	7.541935e-01	2.985777e+00	9.980201e-01	9.649012e-02	1.419049e+00	4.898909e-01	3.489254e+00	8.138158e+00	1.002203e+00	1.147446e+01	7.590245e-01	2.453099e-01	1.978621e+00	1.977824e-01	1.012115e+00	7.540926e+01	1.421631e+02	2.409210e-01	1.601696e-01	1.702075e+02	
1  2547.58	2.210193e+00	1.150265e-01	7.606843e-01	2.990792e+00	9.934826e-01	9.759430e-02	1.443564e+00	5.023868e-01	3.434587e+00	8.096567e+00	1.002335e+00	1.160473e+01	7.614018e-01	2.452750e-01	1.989172e+00	1.864900e-01	1.014285e+00	7.608009e+01	1.419187e+02	2.384442e-01	1.630122e-01	1.440651e+02	
2  2539.46	2.214531e+00	1.149128e-01	7.586673e-01	2.979203e+00	9.932998e-01	9.483215e-02	1.412108e+00	5.238676e-01	3.454950e+00	8.233625e+00	9.995881e-01	1.133629e+01	7.601654e-01	2.452940e-01	1.965363e+00	1.764667e-01	1.014398e+00	7.589690e+01	1.420531e+02	2.397842e-01	1.602290e-01	1.469966e+02	
1  2393.93	2.211064e+00	1.154158e-01	7.517008e-01	2.992634e+00	9.914256e-01	1.003996e-01	1.324875e+00	5.278619e-01	3.322320e+00	8.428584e+00	1.000011e+00	1.178572e+01	7.542524e-01	2.452806e-01	1.991218e+00	1.648188e-01	1.015574e+00	7.524707e+01	1.424088e+02	2.455298e-01	1.527624e-01	9.119673e+01	
1  2358.71	2.212906e+00	1.158109e-01	7.466515e-01	3.015923e+00	9.893254e-01	1.096007e-01	1.288049e+00	5.370697e-01	3.318601e+00	8.560493e+00	1.001564e+00	1.254637e+01	7.500304e-01	2.452904e-01	2.039581e+00	1.627797e-01	1.015656e+00	7.477189e+01	1.425294e+02	2.496904e-01	1.490599e-01	8.746034e+01	
1  2291.75	2.204634e+00	1.156535e-01	7.532783e-01	2.991853e+00	9.894427e-01	1.004445e-01	1.289024e+00	5.495203e-01	3.290932e+00	8.426663e+00	9.993594e-01	1.175224e+01	7.543710e-01	2.452579e-01	1.988569e+00	1.538064e-01	1.017151e+00	7.549665e+01	1.425969e+02	2.454436e-01	1.500927e-01	7.235521e+01	
4  2072.15	2.190936e+00	1.174599e-01	7.484246e-01	3.000372e+00	9.860479e-01	1.021606e-01	1.217720e+00	5.400004e-01	3.330250e+00	8.537376e+00	9.997961e-01	1.190584e+01	7.469322e-01	2.452053e-01	2.005500e+00	1.655206e-01	1.019704e+00	7.512806e+01	1.427571e+02	2.531361e-01	1.437524e-01	7.182675e+01	
2  1962.56	2.176496e+00	1.191607e-01	7.445879e-01	3.011744e+00	9.805488e-01	1.054980e-01	1.193970e+00	5.220126e-01	3.357874e+00	8.553832e+00	1.000009e+00	1.224244e+01	7.407160e-01	2.451483e-01	2.028907e+00	1.802553e-01	1.021124e+00	7.482208e+01	1.427223e+02	2.593643e-01	1.418113e-01	7.872432e+01	
1  1899.27	2.176362e+00	1.194836e-01	7.488195e-01	3.015414e+00	9.824609e-01	1.071500e-01	1.195878e+00	5.038669e-01	3.352815e+00	8.632583e+00	9.999898e-01	1.237839e+01	7.425725e-01	2.451518e-01	2.036451e+00	1.891394e-01	1.022255e+00	7.528677e+01	1.426563e+02	2.573530e-01	1.428776e-01	7.319751e+01	
1  1894.79	2.166275e+00	1.196148e-01	7.417983e-01	3.039788e+00	9.818539e-01	1.198762e-01	1.170060e+00	5.026142e-01	3.422032e+00	8.572948e+00	9.995382e-01	1.349469e+01	7.378060e-01	2.451102e-01	2.088743e+00	2.007683e-01	1.021618e+00	7.458936e+01	1.429276e+02	2.622144e-01	1.395341e-01	1.076866e+02	
1  1763.53	2.165377e+00	1.202323e-01	7.405310e-01	3.053863e+00	9.795072e-01	1.246403e-01	1.092565e+00	5.121814e-01	3.430813e+00	8.604039e+00	1.000757e+00	1.378869e+01	7.343068e-01	2.451180e-01	2.118570e+00	2.029190e-01	1.023463e+00	7.467913e+01	1.433127e+02	2.659203e-01	1.325955e-01	1.074204e+02	
1  1760.25	2.162578e+00	1.193554e-01	7.435884e-01	3.072862e+00	9.851996e-01	1.370325e-01	1.088783e+00	5.240803e-01	3.501582e+00	8.884492e+00	9.995905e-01	1.469078e+01	7.380435e-01	2.451106e-01	2.158216e+00	2.041662e-01	1.023518e+00	7.503896e+01	1.436174e+02	2.626067e-01	1.319752e-01	1.391392e+02	
1  1625.1	2.163026e+00	1.202251e-01	7.518068e-01	3.057158e+00	9.823644e-01	1.300772e-01	1.040996e+00	5.194280e-01	3.495143e+00	8.927215e+00	9.976159e-01	1.404942e+01	7.402920e-01	2.451234e-01	2.125484e+00	2.105537e-01	1.026700e+00	7.618188e+01	1.437516e+02	2.606855e-01	1.300652e-01	1.422070e+02	
1  1602.62	2.153205e+00	1.207038e-01	7.458781e-01	3.059135e+00	9.807615e-01	1.307808e-01	1.009348e+00	5.274859e-01	3.491661e+00	9.114059e+00	9.974759e-01	1.410811e+01	7.352018e-01	2.450828e-01	2.128147e+00	2.065859e-01	1.026645e+00	7.562547e+01	1.439548e+02	2.659563e-01	1.268784e-01	1.286291e+02	
1  1572.68	2.153205e+00	1.207038e-01	7.458781e-01	3.059135e+00	9.807615e-01	1.307808e-01	1.009348e+00	5.274859e-01	3.491661e+00	9.114059e+00	9.951821e-01	1.410811e+01	7.352018e-01	2.450828e-01	2.128147e+00	2.065859e-01	1.026645e+00	7.562547e+01	1.439548e+02	2.659563e-01	1.268784e-01	1.286291e+02	
4  1544.84	2.153739e+00	1.205021e-01	7.492285e-01	3.054583e+00	9.804524e-01	1.281964e-01	9.985815e-01	5.137761e-01	3.473330e+00	9.135885e+00	9.956428e-01	1.389710e+01	7.372683e-01	2.450891e-01	2.119470e+00	2.119484e-01	1.027350e+00	7.600726e+01	1.440223e+02	2.634876e-01	1.268620e-01	1.201711e+02	
3  1490.35	2.142081e+00	1.210131e-01	7.427679e-01	3.041661e+00	9.796489e-01	1.234815e-01	9.366932e-01	5.161543e-01	3.399642e+00	9.147954e+00	9.937518e-01	1.350002e+01	7.311412e-01	2.450409e-01	2.089358e+00	2.037713e-01	1.027802e+00	7.541917e+01	1.443607e+02	2.696725e-01	1.222064e-01	6.844272e+01	
2  1439.81	2.135158e+00	1.224269e-01	7.285950e-01	3.047010e+00	9.810018e-01	1.227855e-01	8.833149e-01	5.096486e-01	3.367496e+00	9.141383e+00	9.955881e-01	1.353646e+01	7.182257e-01	2.450071e-01	2.098159e+00	2.070607e-01	1.027292e+00	7.395819e+01	1.444290e+02	2.818221e-01	1.160271e-01	4.646568e+01	
2  1414.25	2.127408e+00	1.225583e-01	7.444060e-01	3.029309e+00	9.837173e-01	1.169364e-01	9.093281e-01	5.486659e-01	3.374030e+00	9.315079e+00	9.931616e-01	1.289770e+01	7.282621e-01	2.449852e-01	2.060499e+00	1.889077e-01	1.029976e+00	7.581875e+01	1.442762e+02	2.734463e-01	1.213676e-01	3.253421e+01	
3  1411.99	2.118418e+00	1.229969e-01	7.419319e-01	3.025689e+00	9.842727e-01	1.170636e-01	9.072275e-01	5.474463e-01	3.320146e+00	9.399916e+00	9.912103e-01	1.292325e+01	7.255977e-01	2.449487e-01	2.051287e+00	1.826878e-01	1.029959e+00	7.555612e+01	1.442601e+02	2.759893e-01	1.221293e-01	-3.682861e-01	
1  1404.8	2.092099e+00	1.242006e-01	7.443761e-01	3.033120e+00	9.765159e-01	1.157979e-01	9.374442e-01	5.484369e-01	3.382778e+00	9.543734e+00	9.944612e-01	1.289842e+01	7.246925e-01	2.448462e-01	2.069446e+00	1.916276e-01	1.031072e+00	7.595282e+01	1.440923e+02	2.769522e-01	1.252359e-01	3.225369e+01	
5  1403.56	2.087915e+00	1.244737e-01	7.377576e-01	3.023442e+00	9.767635e-01	1.110513e-01	9.363674e-01	5.238135e-01	3.405939e+00	9.390575e+00	9.942224e-01	1.265169e+01	7.199893e-01	2.448144e-01	2.048037e+00	2.053933e-01	1.030211e+00	7.515160e+01	1.440863e+02	2.807350e-01	1.242308e-01	6.103581e+01	
1  1372.6	2.105667e+00	1.240566e-01	7.486113e-01	3.017099e+00	9.794301e-01	1.081217e-01	9.292284e-01	5.200620e-01	3.450160e+00	9.629704e+00	9.942288e-01	1.228910e+01	7.274877e-01	2.448969e-01	2.035853e+00	2.129451e-01	1.031821e+00	7.639169e+01	1.440242e+02	2.733915e-01	1.250741e-01	8.819527e+01	
1  1362.94	2.105667e+00	1.240566e-01	7.486113e-01	3.017099e+00	9.794301e-01	1.081217e-01	9.292284e-01	5.200620e-01	3.450160e+00	9.629704e+00	9.935141e-01	1.228910e+01	7.274877e-01	2.448969e-01	2.035853e+00	2.129451e-01	1.031821e+00	7.639169e+01	1.440242e+02	2.733915e-01	1.250741e-01	8.819527e+01	
1  1306.15	2.082665e+00	1.256104e-01	7.496289e-01	3.015973e+00	9.748983e-01	1.098691e-01	8.907492e-01	5.128014e-01	3.470938e+00	9.730279e+00	9.899596e-01	1.240840e+01	7.238953e-01	2.448138e-01	2.031274e+00	2.273110e-01	1.033940e+00	7.679486e+01	1.441627e+02	2.772839e-01	1.245213e-01	1.223149e+02	
3  1259.73	2.084654e+00	1.249697e-01	7.432003e-01	3.041212e+00	9.783574e-01	1.220794e-01	8.031767e-01	5.250340e-01	3.375531e+00	9.593394e+00	9.912277e-01	1.327674e+01	7.195435e-01	2.448339e-01	2.083529e+00	2.143947e-01	1.033803e+00	7.621830e+01	1.448520e+02	2.819405e-01	1.162317e-01	3.711382e+01	
2  1246.46	2.081590e+00	1.246769e-01	7.539840e-01	3.023425e+00	9.797100e-01	1.161377e-01	7.846604e-01	5.283419e-01	3.360216e+00	9.690611e+00	9.890667e-01	1.266424e+01	7.263929e-01	2.448331e-01	2.046539e+00	2.127709e-01	1.035842e+00	7.748618e+01	1.448892e+02	2.759814e-01	1.182754e-01	2.759407e+01	
1  1230.16	2.070596e+00	1.264451e-01	7.474213e-01	3.025936e+00	9.780021e-01	1.140481e-01	7.829087e-01	5.410682e-01	3.278013e+00	9.468940e+00	9.903520e-01	1.252792e+01	7.183564e-01	2.447882e-01	2.049832e+00	2.006166e-01	1.035989e+00	7.684921e+01	1.445982e+02	2.839796e-01	1.177031e-01	-3.494073e+01	
2  1225.23	2.056257e+00	1.280042e-01	7.466598e-01	3.031101e+00	9.751588e-01	1.141344e-01	7.988440e-01	5.379276e-01	3.222397e+00	9.731006e+00	9.910754e-01	1.257181e+01	7.143663e-01	2.447385e-01	2.061274e+00	1.960426e-01	1.036682e+00	7.684116e+01	1.443103e+02	2.876140e-01	1.206258e-01	-8.061722e+01	
1  1214.03	2.054379e+00	1.275628e-01	7.472775e-01	3.044011e+00	9.792201e-01	1.216853e-01	7.790197e-01	5.372846e-01	3.227605e+00	9.903676e+00	9.909240e-01	1.314521e+01	7.152184e-01	2.447389e-01	2.088917e+00	1.975727e-01	1.036890e+00	7.694707e+01	1.445756e+02	2.867962e-01	1.193314e-01	-8.482657e+01	
2  1186.92	2.054379e+00	1.275628e-01	7.472775e-01	3.044011e+00	9.792201e-01	1.216853e-01	7.790197e-01	5.372846e-01	3.227605e+00	9.903676e+00	9.889244e-01	1.314521e+01	7.152184e-01	2.447389e-01	2.088917e+00	1.975727e-01	1.036890e+00	7.694707e+01	1.445756e+02	2.867962e-01	1.193314e-01	-8.482657e+01	
2  1154.2	2.041512e+00	1.282945e-01	7.526304e-01	3.051773e+00	9.788324e-01	1.218811e-01	7.174841e-01	5.535399e-01	3.187485e+00	9.919328e+00	9.917768e-01	1.299877e+01	7.154198e-01	2.447146e-01	2.107039e+00	1.955417e-01	1.039414e+00	7.782417e+01	1.447154e+02	2.872862e-01	1.162857e-01	-1.256465e+02	
3  1152.24	2.032421e+00	1.284521e-01	7.560571e-01	3.062310e+00	9.742833e-01	1.245317e-01	7.017593e-01	5.526083e-01	3.192487e+00	9.876812e+00	9.938259e-01	1.315272e+01	7.165204e-01	2.446931e-01	2.132287e+00	2.017957e-01	1.040401e+00	7.834396e+01	1.448313e+02	2.862580e-01	1.158375e-01	-1.179584e+02	
