1  2911.92	2.191486e+00	1.142168e-01	7.576841e-01	2.985528e+00	1.003135e+00	9.674751e-02	1.536317e+00	5.320929e-01	3.423692e+00	8.036328e+00	1.002862e+00	1.162779e+01	7.614251e-01	2.451914e-01	1.978546e+00	1.684272e-01	1.010336e+00	7.577748e+01	1.419013e+02	2.381184e-01	1.712818e-01	1.584573e+02	
1  2870.8	2.193760e+00	1.155713e-01	7.527943e-01	2.969603e+00	1.004447e+00	8.795158e-02	1.533056e+00	5.420710e-01	3.477054e+00	8.005305e+00	1.002243e+00	1.089590e+01	7.558455e-01	2.452018e-01	1.946537e+00	1.686009e-01	1.010619e+00	7.529050e+01	1.415672e+02	2.437762e-01	1.709434e-01	1.769370e+02	
3  2703.75	2.182296e+00	1.157943e-01	7.559374e-01	2.945516e+00	1.005203e+00	7.675787e-02	1.512527e+00	5.375910e-01	3.473159e+00	8.265690e+00	1.001610e+00	9.921477e+00	7.575821e-01	2.451563e-01	1.899861e+00	1.672467e-01	1.012596e+00	7.560925e+01	1.416747e+02	2.421188e-01	1.693880e-01	1.603454e+02	
1  2623.42	2.185766e+00	1.156997e-01	7.567818e-01	2.944208e+00	1.006369e+00	7.235234e-02	1.481315e+00	5.459385e-01	3.422138e+00	8.397342e+00	1.005132e+00	9.480634e+00	7.581645e-01	2.451749e-01	1.897146e+00	1.583185e-01	1.013528e+00	7.571588e+01	1.417599e+02	2.414966e-01	1.667941e-01	1.352308e+02	
3  2595.94	2.186559e+00	1.146341e-01	7.506982e-01	2.945659e+00	1.009518e+00	7.457890e-02	1.402594e+00	5.490654e-01	3.421762e+00	8.541956e+00	1.005147e+00	9.659924e+00	7.560014e-01	2.451772e-01	1.900041e+00	1.569484e-01	1.013009e+00	7.510249e+01	1.423608e+02	2.437299e-01	1.593577e-01	1.330140e+02	
2  2480.27	2.182265e+00	1.138221e-01	7.554640e-01	2.942763e+00	1.012029e+00	7.452405e-02	1.365021e+00	5.534131e-01	3.421385e+00	8.622933e+00	1.005068e+00	9.616423e+00	7.602896e-01	2.451618e-01	1.894472e+00	1.545410e-01	1.014503e+00	7.559688e+01	1.427281e+02	2.394773e-01	1.563286e-01	1.220414e+02	
2  2374.22	2.182519e+00	1.133548e-01	7.590627e-01	2.940321e+00	1.012718e+00	7.612067e-02	1.328236e+00	5.485631e-01	3.387701e+00	8.883680e+00	1.003060e+00	9.708984e+00	7.629570e-01	2.451651e-01	1.889436e+00	1.528384e-01	1.015890e+00	7.597704e+01	1.429703e+02	2.368590e-01	1.535769e-01	9.839262e+01	
1  2167.94	2.178471e+00	1.151070e-01	7.554060e-01	2.938261e+00	1.008092e+00	7.482431e-02	1.273365e+00	5.354094e-01	3.464059e+00	8.671102e+00	1.001150e+00	9.576150e+00	7.569162e-01	2.451457e-01	1.884352e+00	1.703418e-01	1.018276e+00	7.570959e+01	1.429286e+02	2.431786e-01	1.483232e-01	1.244222e+02	
1  2014.38	2.176298e+00	1.163868e-01	7.578096e-01	2.941938e+00	1.004540e+00	7.262926e-02	1.246046e+00	5.295586e-01	3.472879e+00	8.705106e+00	1.003204e+00	9.327688e+00	7.553602e-01	2.451412e-01	1.891027e+00	1.772461e-01	1.020730e+00	7.609071e+01	1.427897e+02	2.447533e-01	1.463151e-01	1.225132e+02	
6  1898.52	2.175232e+00	1.165143e-01	7.677399e-01	2.942967e+00	1.003781e+00	7.636872e-02	1.224203e+00	5.448989e-01	3.582371e+00	8.563880e+00	1.000100e+00	9.596355e+00	7.608256e-01	2.451375e-01	1.893756e+00	1.860461e-01	1.023464e+00	7.729051e+01	1.429134e+02	2.399503e-01	1.451964e-01	1.980852e+02	
1  1897.85	2.175232e+00	1.165143e-01	7.677399e-01	2.942967e+00	1.003781e+00	7.636872e-02	1.224203e+00	5.448989e-01	3.582371e+00	8.563880e+00	1.000046e+00	9.596355e+00	7.608256e-01	2.451375e-01	1.893756e+00	1.860461e-01	1.023464e+00	7.729051e+01	1.429134e+02	2.399503e-01	1.451964e-01	1.980852e+02	
1  1852.81	2.181078e+00	1.177347e-01	7.700743e-01	2.949320e+00	9.986550e-01	7.280791e-02	1.225727e+00	5.619452e-01	3.566713e+00	8.233242e+00	1.004283e+00	9.201493e+00	7.595931e-01	2.451682e-01	1.907275e+00	1.825299e-01	1.024837e+00	7.769788e+01	1.425361e+02	2.411022e-01	1.451595e-01	2.026945e+02	
1  1825.51	2.180195e+00	1.171637e-01	7.824597e-01	2.943420e+00	9.990765e-01	7.002623e-02	1.256777e+00	5.387147e-01	3.583380e+00	8.170115e+00	1.004803e+00	8.915318e+00	7.680358e-01	2.451748e-01	1.900221e+00	1.957550e-01	1.026346e+00	7.905513e+01	1.424313e+02	2.323026e-01	1.493729e-01	2.332106e+02	
5  1774.8	2.169313e+00	1.177018e-01	7.813221e-01	2.945609e+00	1.004570e+00	7.070664e-02	1.269259e+00	5.029382e-01	3.597086e+00	7.872540e+00	1.005337e+00	9.123715e+00	7.662805e-01	2.451285e-01	1.903981e+00	2.201917e-01	1.026580e+00	7.893713e+01	1.424138e+02	2.330134e-01	1.502074e-01	2.747411e+02	
4  1741.77	2.173643e+00	1.175306e-01	7.831990e-01	2.928211e+00	1.002339e+00	6.285680e-02	1.212061e+00	5.425921e-01	3.614985e+00	8.117241e+00	1.004470e+00	8.196243e+00	7.670388e-01	2.451512e-01	1.871427e+00	2.029787e-01	1.027869e+00	7.932687e+01	1.425427e+02	2.328738e-01	1.453831e-01	2.711999e+02	
2  1743.1	2.174203e+00	1.175449e-01	7.937523e-01	2.914723e+00	1.002968e+00	5.582038e-02	1.237969e+00	5.691234e-01	3.609406e+00	8.049084e+00	1.004773e+00	7.389739e+00	7.734069e-01	2.451673e-01	1.847448e+00	1.927373e-01	1.029441e+00	8.058456e+01	1.421674e+02	2.265851e-01	1.485333e-01	2.753393e+02	
2  1724.48	2.183861e+00	1.162976e-01	7.935197e-01	2.915295e+00	1.006891e+00	6.031493e-02	1.185857e+00	5.739939e-01	3.644179e+00	8.005466e+00	1.002363e+00	7.856763e+00	7.753714e-01	2.452044e-01	1.849264e+00	1.963302e-01	1.029219e+00	8.049097e+01	1.425781e+02	2.254778e-01	1.439475e-01	3.134689e+02	
4  1673.18	2.190688e+00	1.153374e-01	7.913634e-01	2.926356e+00	1.008907e+00	6.556555e-02	1.103276e+00	6.023405e-01	3.716061e+00	8.010761e+00	1.003627e+00	8.464336e+00	7.759457e-01	2.452430e-01	1.870514e+00	1.976831e-01	1.029539e+00	8.034839e+01	1.429465e+02	2.266610e-01	1.365489e-01	3.963500e+02	
3  1624.24	2.201897e+00	1.148776e-01	8.037040e-01	2.915578e+00	1.007484e+00	6.040131e-02	1.079683e+00	5.896402e-01	3.716550e+00	8.182592e+00	1.003522e+00	7.914775e+00	7.828968e-01	2.453135e-01	1.855762e+00	2.060632e-01	1.031897e+00	8.191611e+01	1.427368e+02	2.197770e-01	1.364902e-01	4.299134e+02	
2  1598.35	2.198390e+00	1.152766e-01	8.092153e-01	2.909537e+00	1.006761e+00	5.581746e-02	1.076136e+00	5.906337e-01	3.670116e+00	8.141358e+00	1.004552e+00	7.369627e+00	7.846636e-01	2.453127e-01	1.845641e+00	2.039494e-01	1.033405e+00	8.267963e+01	1.424891e+02	2.175037e-01	1.371363e-01	3.940804e+02	
5  1569.93	2.199204e+00	1.169589e-01	8.179612e-01	2.920388e+00	1.003126e+00	5.771601e-02	1.108543e+00	5.846881e-01	3.617128e+00	7.800037e+00	1.005626e+00	7.513058e+00	7.860379e-01	2.453408e-01	1.869590e+00	2.088000e-01	1.035656e+00	8.378735e+01	1.418116e+02	2.165133e-01	1.422847e-01	3.939799e+02	
1  1504.38	2.187402e+00	1.191765e-01	8.196548e-01	2.919196e+00	9.997291e-01	5.730854e-02	1.084036e+00	5.689561e-01	3.689024e+00	7.667360e+00	1.003103e+00	7.848541e+00	7.818474e-01	2.453296e-01	1.870315e+00	2.349515e-01	1.038301e+00	8.450927e+01	1.413948e+02	2.219027e-01	1.413973e-01	6.111187e+02	
1  1461.45	2.174718e+00	1.198623e-01	8.117443e-01	2.928391e+00	9.949077e-01	6.086040e-02	1.042648e+00	5.452765e-01	3.667756e+00	7.497658e+00	1.003229e+00	8.216764e+00	7.746401e-01	2.452781e-01	1.884819e+00	2.493414e-01	1.038223e+00	8.368753e+01	1.418459e+02	2.277958e-01	1.373875e-01	6.153657e+02	
3  1440.88	2.178476e+00	1.191388e-01	8.131444e-01	2.934257e+00	9.969795e-01	6.500611e-02	9.863006e-01	5.529209e-01	3.713494e+00	7.675861e+00	1.002971e+00	8.696632e+00	7.762483e-01	2.453101e-01	1.899934e+00	2.521565e-01	1.038986e+00	8.400170e+01	1.422536e+02	2.284209e-01	1.335253e-01	7.104591e+02	
2  1416.27	2.176451e+00	1.196018e-01	8.050325e-01	2.944873e+00	9.984028e-01	7.012338e-02	9.721315e-01	5.499652e-01	3.624241e+00	7.657009e+00	1.002810e+00	8.923232e+00	7.702540e-01	2.452729e-01	1.913300e+00	2.418623e-01	1.037959e+00	8.277988e+01	1.425040e+02	2.329337e-01	1.324099e-01	4.995792e+02	
1  1408.58	2.175331e+00	1.189403e-01	8.074997e-01	2.944560e+00	9.997158e-01	7.034184e-02	9.649438e-01	5.307675e-01	3.644568e+00	7.941987e+00	1.003313e+00	8.971395e+00	7.721487e-01	2.452743e-01	1.915332e+00	2.515073e-01	1.038111e+00	8.304820e+01	1.427223e+02	2.296978e-01	1.321071e-01	5.201632e+02	
1  1398.15	2.188341e+00	1.192761e-01	7.957774e-01	2.943341e+00	9.988771e-01	6.868014e-02	9.282591e-01	5.510600e-01	3.680443e+00	8.246876e+00	1.003513e+00	8.781804e+00	7.654577e-01	2.453078e-01	1.907117e+00	2.420372e-01	1.036678e+00	8.174889e+01	1.428370e+02	2.371659e-01	1.259495e-01	4.873778e+02	
2  1376	2.181683e+00	1.197297e-01	7.903159e-01	2.945338e+00	1.001696e+00	6.886947e-02	9.204732e-01	5.390649e-01	3.698793e+00	8.384864e+00	1.004167e+00	8.889468e+00	7.608241e-01	2.452750e-01	1.910714e+00	2.502369e-01	1.036334e+00	8.114469e+01	1.429970e+02	2.403623e-01	1.241012e-01	4.995110e+02	
1  1364.18	2.175289e+00	1.202833e-01	7.855905e-01	2.947737e+00	9.972535e-01	7.097630e-02	8.946679e-01	5.422446e-01	3.649308e+00	8.312907e+00	1.002539e+00	8.954132e+00	7.566987e-01	2.452414e-01	1.909798e+00	2.443473e-01	1.036234e+00	8.060976e+01	1.431524e+02	2.449148e-01	1.222702e-01	4.214167e+02	
3  1341.2	2.171778e+00	1.212393e-01	7.915842e-01	2.935505e+00	9.968910e-01	6.471073e-02	9.046383e-01	5.124351e-01	3.648063e+00	8.128804e+00	1.001726e+00	8.510913e+00	7.572506e-01	2.452497e-01	1.889942e+00	2.663609e-01	1.037931e+00	8.153046e+01	1.427939e+02	2.424372e-01	1.237586e-01	5.183478e+02	
1  1314.67	2.166138e+00	1.217855e-01	7.882985e-01	2.954696e+00	9.922526e-01	7.525150e-02	8.533118e-01	5.107437e-01	3.669242e+00	8.412883e+00	1.000018e+00	9.505444e+00	7.533492e-01	2.452419e-01	1.925290e+00	2.725608e-01	1.038547e+00	8.129248e+01	1.432312e+02	2.474602e-01	1.212252e-01	5.582043e+02	
5  1303.29	2.165194e+00	1.228931e-01	7.934163e-01	2.962683e+00	9.879789e-01	7.417763e-02	8.548955e-01	5.027131e-01	3.680048e+00	8.387633e+00	1.003099e+00	9.507122e+00	7.533940e-01	2.452763e-01	1.945136e+00	2.860517e-01	1.040258e+00	8.218582e+01	1.429119e+02	2.467073e-01	1.216844e-01	6.576797e+02	
1  1284.98	2.170169e+00	1.221811e-01	7.861880e-01	2.969020e+00	9.922089e-01	8.002503e-02	8.289828e-01	5.017718e-01	3.627248e+00	8.233584e+00	1.001646e+00	9.900456e+00	7.504059e-01	2.452624e-01	1.953597e+00	2.775486e-01	1.038757e+00	8.107748e+01	1.433723e+02	2.492748e-01	1.192033e-01	5.185775e+02	
1  1277.88	2.163833e+00	1.231484e-01	7.831246e-01	2.965464e+00	9.873703e-01	7.705941e-02	8.188491e-01	5.054402e-01	3.607622e+00	8.260234e+00	1.001452e+00	9.574598e+00	7.466056e-01	2.452382e-01	1.942866e+00	2.749587e-01	1.039020e+00	8.082807e+01	1.432409e+02	2.533225e-01	1.180418e-01	4.843035e+02	
2  1267.08	2.186361e+00	1.231147e-01	7.872177e-01	2.963325e+00	9.871566e-01	7.540620e-02	7.864897e-01	5.162529e-01	3.565200e+00	8.360994e+00	1.001434e+00	9.206226e+00	7.488533e-01	2.453361e-01	1.937845e+00	2.648702e-01	1.039836e+00	8.132023e+01	1.430920e+02	2.522778e-01	1.159527e-01	4.061171e+02	
4  1237.7	2.186361e+00	1.231147e-01	7.872177e-01	2.963325e+00	9.871566e-01	7.540620e-02	7.864897e-01	5.162529e-01	3.565200e+00	8.360994e+00	9.995333e-01	9.206226e+00	7.488533e-01	2.453361e-01	1.937845e+00	2.648702e-01	1.039836e+00	8.132023e+01	1.430920e+02	2.522778e-01	1.159527e-01	4.061171e+02	
3  1209.96	2.200542e+00	1.220116e-01	7.902417e-01	2.978850e+00	9.931242e-01	8.280661e-02	7.425072e-01	5.008853e-01	3.597073e+00	8.548091e+00	1.001164e+00	9.970953e+00	7.512919e-01	2.454128e-01	1.975963e+00	2.790355e-01	1.040325e+00	8.172270e+01	1.435775e+02	2.486755e-01	1.126698e-01	4.773674e+02	
3  1179.51	2.207703e+00	1.218759e-01	7.854695e-01	2.955712e+00	9.960366e-01	7.497785e-02	6.926166e-01	4.775539e-01	3.577987e+00	8.372337e+00	9.979968e-01	9.273288e+00	7.475089e-01	2.454314e-01	1.926828e+00	2.924949e-01	1.040147e+00	8.123873e+01	1.438337e+02	2.507209e-01	1.068437e-01	5.047448e+02	
2  1144.2	2.217451e+00	1.215079e-01	7.855037e-01	2.967295e+00	9.995194e-01	7.942133e-02	6.071127e-01	4.870345e-01	3.527347e+00	8.464071e+00	9.996473e-01	9.516646e+00	7.464154e-01	2.454811e-01	1.951064e+00	2.858449e-01	1.041201e+00	8.132693e+01	1.443146e+02	2.523809e-01	1.002459e-01	4.193816e+02	
9  1133.02	2.224282e+00	1.214371e-01	7.857698e-01	2.956690e+00	9.993640e-01	7.757302e-02	5.517015e-01	4.664829e-01	3.537281e+00	8.433991e+00	9.964094e-01	9.412896e+00	7.450941e-01	2.455247e-01	1.931384e+00	3.038079e-01	1.042001e+00	8.156208e+01	1.446145e+02	2.527769e-01	9.570982e-02	5.236872e+02	
